0.246393 0.631615 0.187783 0.0822743 -0.0535227 -0.0183584 -0.00724985 -0.0429926 -0.0119483 0.0981516 0.0197381 0.044622
0.243526 0.62431 0.214094 0.0936011 -0.0588534 -0.0210647 -0.008817 -0.0508722 0.00866517 0.110566 0.0228356 0.0516049
0.240276 0.61603 0.240276 0.104766 -0.06285 -0.0236975 -0.0108903 -0.061612 0.0368555 0.122172 0.0260801 0.0717939
0.25632 0.694822 6.50691e-18 1.63706e-14 -5.53455e-15 1.75619e-15 -2.92881e-15 -0.0734807 0.0329082 1.72808e-14 3.41499e-15 0.0805132
0.256146 0.694353 0.0273952 0.0104844 -0.00695942 -0.00112653 -0.000616487 -0.0624636 0.00641162 0.0125839 0.00128418 0.0627918
0.255621 0.69294 0.0546673 0.0210348 -0.0144088 -0.002354 -0.0010423 -0.0539852 -0.0138836 0.0254966 0.00257444 0.0557419
0.254745 0.690584 0.0818161 0.0315881 -0.0220751 -0.00366809 -0.00133635 -0.0480891 -0.0278875 0.0385372 0.00390394 0.0555902
0.253518 0.687283 0.108842 0.0420895 -0.0297057 -0.00505095 -0.00156506 -0.0448201 -0.0355045 0.0515165 0.00528786 0.0571788
0.25194 0.683039 0.135744 0.0524922 -0.0370654 -0.00648096 -0.00180388 -0.0442228 -0.0366364 0.0642594 0.00672732 0.0574272
0.250012 0.67785 0.162523 0.0627568 -0.0439341 -0.0079327 -0.00213829 -0.0463408 -0.0311846 0.0766069 0.00821584 0.0558565
0.247733 0.671718 0.189179 0.0728513 -0.0501035 -0.00937697 -0.00266457 -0.0512154 -0.0190529 0.0884176 0.00974821 0.0546446
0.245102 0.664642 0.215712 0.0827505 -0.0553752 -0.0107811 -0.00349028 -0.0588844 -0.000150539 0.0995694 0.011332 0.0588846
0.242121 0.656622 0.242121 0.0924361 -0.0595573 -0.0121091 -0.00473438 -0.0693811 0.0256059 0.109961 0.0130018 0.0739554
0.256838 0.734032 -1.43233e-18 7.34569e-15 1.54176e-15 6.21876e-16 -1.10418e-15 -0.0620595 0.0324537 7.50574e-15 1.26726e-15 0.070033
0.256677 0.733575 0.0275605 0.00950893 -0.00586484 -0.00035899 -0.000197508 -0.0513333 0.00930959 0.0111721 0.000409735 0.0521706
0.256194 0.732204 0.0550033 0.0190735 -0.0121175 -0.000810513 -0.000249731 -0.0430547 -0.00835759 0.0225972 0.000848113 0.0438583
0.25539 0.729918 0.0823283 0.0286354 -0.0185431 -0.00134194 -0.000203117 -0.0372634 -0.0204731 0.034115 0.00135723 0.0425172
0.254264 0.726719 0.109536 0.0381431 -0.0249413 -0.00193739 -0.000110429 -0.0340004 -0.0269584 0.0455737 0.00194054 0.043391
0.252816 0.722606 0.136625 0.0475511 -0.0311249 -0.00257749 -3.17652e-05 -0.0333064 -0.0277334 0.0568319 0.00257769 0.0433412
0.251046 0.717578 0.163597 0.0568201 -0.0369172 -0.00323929 -3.5331e-05 -0.0352216 -0.022718 0.0677599 0.00323949 0.0419126
0.248955 0.711636 0.190451 0.065916 -0.0421506 -0.00389629 -0.00019797 -0.0397839 -0.0118346 0.0782406 0.00390131 0.0415069
0.246541 0.704781 0.217188 0.0748099 -0.0466642 -0.00451856 -0.000605481 -0.0470289 0.00499044 0.0881706 0.00455894 0.047293
0.243806 0.697011 0.243806 0.0834778 -0.0503017 -0.00507301 -0.00135276 -0.0569884 0.0278246 0.0974618 0.00525028 0.0634183
0.257302 0.773082 -8.02543e-18 -9.64886e-16 7.48969e-15 8.8003e-17 -2.02285e-16 -0.0382784 0.039377 7.55159e-15 2.20599e-16 0.0549161
0.257154 0.772637 0.0277082 0.0087994 -0.00425512 -3.36611e-05 -3.08542e-05 -0.0282143 0.020065 0.00977423 4.56624e-05 0.0346215
0.25671 0.771306 0.0553041 0.0176418 -0.00880621 -0.000150747 3.87998e-05 -0.0204278 0.00537836 0.0197176 0.00015566 0.0211239
0.25597 0.769089 0.0827878 0.0264782 -0.013489 -0.000340901 0.000174298 -0.014954 -0.00462406 0.0297161 0.000382875 0.0156526
0.254936 0.765988 0.110159 0.0352647 -0.0181494 -0.000590864 0.00033592 -0.0118291 -0.00988083 0.039661 0.000679679 0.0154129
0.253606 0.762001 0.137418 0.043962 -0.0226422 -0.000884295 0.000478178 -0.0110889 -0.0103294 0.0494502 0.0010053 0.0151546
0.25198 0.757128 0.164565 0.0525354 -0.0268295 -0.00120169 0.000549281 -0.0127689 -0.00590763 0.0589898 0.00132127 0.0140693
0.250059 0.751371 0.1916 0.0609544 -0.0305794 -0.00152038 0.00049075 -0.0169027 0.00344507 0.0681948 0.00159762 0.0172502
0.247843 0.744728 0.218522 0.069192 -0.0337644 -0.00181465 0.000237186 -0.0235219 0.0177861 0.0769907 0.00183009 0.0294894
0.245332 0.737199 0.245332 0.0772251 -0.0362598 -0.00205592 -0.000283847 -0.0326552 0.0371683 0.0853141 0.00207542 0.0494757
0.257713 0.811972 1.16658e-18 -8.49669e-15 1.23362e-14 1.63812e-16 -2.40049e-16 -0.00984769 0.0478396 1.49791e-14 2.90616e-16 0.0488426
0.257575 0.811538 0.0278384 0.0083162 -0.00223214 -0.000113974 -8.74527e-05 -0.000868673 0.0328142 0.00861056 0.000143659 0.0328257
0.257166 0.810246 0.0555699 0.0166653 -0.00467568 -0.00030093 -0.000116296 0.0060885 0.0214341 0.0173087 0.00032262 0.0222821
0.256486 0.808097 0.0831945 0.0250101 -0.00721057 -0.000553033 -0.000110208 0.0109941 0.0137422 0.0260288 0.000563907 0.0175988
0.255533 0.80509 0.110712 0.0333176 -0.00972337 -0.000859995 -9.66565e-05 0.013818 0.00978315 0.0347075 0.00086541 0.0169306
0.254309 0.801224 0.138123 0.041558 -0.0121062 -0.00120896 -0.000107372 0.0145299 0.0096025 0.0432854 0.00121372 0.0174163
0.252814 0.796501 0.165427 0.0497047 -0.0142557 -0.00158447 -0.000178718 0.0131005 0.0132456 0.0517086 0.00159452 0.0186298
0.251047 0.790921 0.192624 0.0577344 -0.016072 -0.00196845 -0.000351962 0.00950141 0.0207567 0.0599297 0.00199967 0.022828
0.249008 0.784482 0.219714 0.0656265 -0.017458 -0.00234031 -0.000673453 0.00370619 0.0321781 0.0679089 0.00243528 0.0323908
0.246698 0.777185 0.246698 0.0733632 -0.0183176 -0.00267709 -0.00119473 -0.00430936 0.0475491 0.0756155 0.00293158 0.047744
0.25807 0.850701 -1.32391e-18 -1.51831e-14 1.60971e-14 8.58867e-16 -1.23433e-15 0.0156898 0.0521224 2.21279e-14 1.50374e-15 0.0544326
0.257943 0.850279 0.027951 0.00805498 0.000130102 -0.000577835 -0.000349549 0.0231151 0.0418204 0.00805603 0.000675336 0.0477834
0.257565 0.849026 0.0558005 0.016137 0.000127976 -0.00121649 -0.000677461 0.0288668 0.0340542 0.0161375 0.00139241 0.0446429
0.256936 0.846941 0.0835484 0.0242228 7.48366e-05 -0.00191057 -0.000997451 0.0329217 0.0288511 0.0242229 0.00215527 0.0437747
0.256057 0.844024 0.111195 0.0322919 4.82226e-05 -0.00265278 -0.00132575 0.0352563 0.0262393 0.032292 0.00296562 0.043949
0.254928 0.840276 0.13874 0.0403263 0.000122657 -0.00343388 -0.00168142 0.0358473 0.0262483 0.0403265 0.00382345 0.0444297
0.253547 0.835697 0.166183 0.0483104 0.000370297 -0.00424265 -0.00208656 0.0346719 0.0289072 0.0483118 0.00472798 0.0451416
0.251917 0.830286 0.193525 0.0562308 0.000861597 -0.00506593 -0.00256654 0.0317085 0.0342452 0.0562374 0.00567898 0.0466708
0.250035 0.824044 0.220765 0.0640763 0.00166599 -0.00588873 -0.00315011 0.0269368 0.0422901 0.0640979 0.00667835 0.0501402
0.247904 0.81697 0.247904 0.0718378 0.00285264 -0.00669431 -0.00386951 0.0203383 0.0530683 0.0718944 0.0077322 0.0568322
0.258373 0.88927 -1.62935e-17 -2.09523e-14 1.87794e-14 2.18335e-15 -3.20209e-15 0.030908 0.0465873 2.81366e-14 3.87562e-15 0.0559078
0.258255 0.88886 0.0280461 0.0080344 0.00277596 -0.00141708 -0.000810301 0.0362701 0.0414347 0.00850044 0.00163239 0.0550668
0.257905 0.887643 0.055996 0.0160944 0.00549493 -0.00288089 -0.00162911 0.0404062 0.0375778 0.0170066 0.00330961 0.0551793
0.257322 0.885621 0.0838496 0.0241719 0.00820365 -0.00438805 -0.00246149 0.0433004 0.0350287 0.0255261 0.0050313 0.055695
0.256507 0.882792 0.111607 0.0322607 0.0109475 -0.00593392 -0.00331377 0.0449365 0.0338004 0.0340676 0.00679651 0.0562295
0.25546 0.879157 0.139268 0.0403562 0.0137707 -0.00751256 -0.00419367 0.045299 0.0339065 0.042641 0.0086038 0.0565831
0.254181 0.874715 0.166833 0.0484555 0.0167169 -0.0091168 -0.00511046 0.044373 0.0353613 0.0512581 0.0104515 0.0567396
0.252669 0.869467 0.194301 0.0565576 0.0198293 -0.0107383 -0.00607513 0.0421444 0.038179 0.059933 0.0123377 0.0568664
0.250926 0.863413 0.221674 0.0646632 0.0231513 -0.0123676 -0.00710046 0.0386003 0.0423741 0.0686827 0.0142609 0.0573197
0.24895 0.856553 0.24895 0.0727747 0.0267267 -0.0139942 -0.00820111 0.033729 0.0479605 0.0775272 0.0162203 0.0586332
0.258623 0.927678 -2.96462e-17 -2.57279e-14 2.03766e-14 4.14807e-15 -6.16043e-15 0.028449 0.0256408 3.28196e-14 7.4268e-15 0.0382988
0.258513 0.92728 0.0281237 0.00828457 0.00565903 -0.00263716 -0.00147355 0.031202 0.0260584 0.0100329 0.00302092 0.0406522
0.258186 0.9261 0.0561563 0.016597 0.0113343 -0.00530499 -0.00297712 0.0332821 0.0263999 0.0200979 0.00608327 0.0424812
0.257643 0.924137 0.0840979 0.0249456 0.017041 -0.00800128 -0.00450879 0.0346812 0.0266627 0.0302106 0.00918421 0.0437457
0.256883 0.921393 0.111949 0.0333397 0.0227951 -0.0107232 -0.00606662 0.0353917 0.0268452 0.0403875 0.0123204 0.0444212
0.255907 0.917865 0.139708 0.0417899 0.0286126 -0.0134674 -0.00764867 0.0354067 0.0269464 0.0506466 0.0154879 0.0444943
0.254714 0.913556 0.167377 0.0503079 0.0345105 -0.0162302 -0.00925311 0.0347197 0.0269661 0.0610071 0.0186826 0.0439617
0.253304 0.908464 0.194954 0.0589069 0.0405065 -0.0190072 -0.0108783 0.0333256 0.0269046 0.0714899 0.0219 0.0428305
0.251679 0.90259 0.222441 0.0676015 0.0466191 -0.0217941 -0.012523 0.0312197 0.0267633 0.0821176 0.0251358 0.0411211
0.249836 0.895934 0.249836 0.0764078 0.052868 -0.0245863 -0.0141861 0.0283989 0.0265441 0.0929149 0.0283854 0.0388727
0.258819 0.965926 -6.93889e-17 -2.94273e-14 2.08724e-14 6.76426e-15 -1.01269e-14 0.000976569 -0.0163019 3.6078e-14 1.21783e-14 0.0163311
0.258716 0.96554 0.0281837 0.00883598 0.00873346 -0.00425707 -0.00235377 0.00054116 -0.00989211 0.0124237 0.00486445 0.0099069
0.258409 0.964395 0.0562816 0.0177051 0.0175573 -0.00852686 -0.0047487 9.76239e-05 -0.00506466 0.0249345 0.00976 0.0050656
0.257898 0.96249 0.0842936 0.0266337 0.0264568 -0.0128069 -0.00717793 -0.000353652 -0.00183527 0.0375409 0.0146813 0.00186903
0.257185 0.959826 0.11222 0.0356486 0.0354196 -0.017095 -0.00963324 -0.000811243 -0.000219313 0.050253 0.0196224 0.000840365
0.256267 0.956402 0.14006 0.0447772 0.0444348 -0.021389 -0.0121051 -0.00127268 -0.000231571 0.0630829 0.0245769 0.00129358
0.255146 0.952219 0.167814 0.054048 0.0534938 -0.0256874 -0.0145826 -0.00173447 -0.00188598 0.0760446 0.029538 0.00256228
0.253822 0.947277 0.195483 0.0634901 0.0625897 -0.0299889 -0.0170537 -0.00219209 -0.00519536 0.0891542 0.0344988 0.00563889
0.252294 0.941575 0.223066 0.0731343 0.0717172 -0.034293 -0.0195051 -0.00264003 -0.0101712 0.10243 0.039452 0.0105083
0.250563 0.935113 0.250563 0.0830125 0.080873 -0.0385999 -0.0219224 -0.0030718 -0.0168235 0.115894 0.0443907 0.0171017
-6.93889e-17 0.666667 1.38778e-17 3.1406e-14 -1.79505e-14 1.21796e-14 -9.48568e-16 -0.000271568 0.00252319 3.6174e-14 1.22165e-14 0.00253776
-4.80471e-17 0.665992 0.0293342 0.0145559 -0.00647011 -0.00187696 -0.00477001 -0.000248916 0.00132771 0.0159291 0.00512601 0.00135084
-2.61716e-17 0.664076 0.0584216 0.0288901 -0.0128539 -0.00368391 -0.00951031 -0.00040785 -4.0795e-05 0.0316206 0.0101989 0.000409885
-4.44692e-18 0.660919 0.0872621 0.0431188 -0.0191915 -0.00541115 -0.0141916 -0.0007427 -0.00157909 0.0471969 0.0151882 0.00174503
1.699e-17 0.656521 0.115856 0.0573591 -0.0255228 -0.00704924 -0.0187849 -0.00124595 -0.00327876 0.0627812 0.020064 0.00350752
3.85182e-17 0.650883 0.144203 0.0717309 -0.031889 -0.00858917 -0.0232622 -0.00190828 -0.00512622 0.0784999 0.0247972 0.00546989
6.00936e-17 0.644003 0.172303 0.08636 -0.0383329 -0.0100226 -0.0275968 -0.00271859 -0.0071028 0.0944852 0.0293604 0.00760529
8.17963e-17 0.635883 0.200156 0.10138 -0.0449001 -0.0113421 -0.031764 -0.00366418 -0.00918501 0.110878 0.0337283 0.00988892
1.02945e-16 0.626522 0.227763 0.116938 -0.0516402 -0.0125413 -0.0357417 -0.00473094 -0.011345 0.127833 0.0378781 0.0122919
1.249e-16 0.61592 0.255122 0.133194 -0.0586081 -0.0136147 -0.0395105 -0.00590353 -0.013551 0.145518 0.0417905 0.0147811
0.0293342 0.665992 1.50806e-17 1.98368e-14 -1.10817e-14 1.56131e-14 -3.37164e-15 -0.00811728 0.13157 2.27223e-14 1.5973e-14 0.13182
0.0293027 0.665321 0.0293027 0.00887327 -0.00383404 -0.00140805 -0.0037017 -0.00701732 0.1276 0.00966617 0.00396045 0.127793
0.0292146 0.663413 0.0583608 0.0175645 -0.00764867 -0.00275488 -0.00746281 -0.00629611 0.12448 0.0191576 0.00795506 0.124639
0.0290699 0.660268 0.0871743 0.0261553 -0.0114554 -0.00403894 -0.0112535 -0.00595577 0.122228 0.028554 0.0119564 0.122373
0.0288685 0.655887 0.115743 0.0347275 -0.0152666 -0.00525787 -0.0150475 -0.00599749 0.120867 0.0379351 0.0159397 0.121015
0.0286105 0.650269 0.144068 0.0433649 -0.0190955 -0.00640869 -0.0188223 -0.00642122 0.120424 0.047383 0.0198834 0.120595
0.0282958 0.643414 0.172147 0.0521548 -0.0229568 -0.00748802 -0.0225598 -0.0072256 0.12093 0.0569837 0.02377 0.121146
0.0279246 0.635322 0.199982 0.0611903 -0.026867 -0.00849231 -0.0262465 -0.00840773 0.12242 0.0668288 0.0275862 0.122709
0.0274967 0.625993 0.227573 0.070572 -0.0308449 -0.0094181 -0.0298739 -0.00996312 0.12493 0.0770183 0.0313233 0.125326
0.0270121 0.615428 0.254919 0.0804108 -0.0349122 -0.0102623 -0.0334383 -0.0118856 0.128495 0.0876627 0.0349777 0.129043
0.0584216 0.664076 -2.20517e-17 1.14129e-14 -6.09956e-15 1.7848e-14 -5.53323e-15 -0.0121512 0.171924 1.29406e-14 1.86861e-14 0.172353
0.0583608 0.663413 0.0292146 0.00454457 -0.00160012 -0.00119825 -0.00288485 -0.00998031 0.164294 0.00481804 0.00312381 0.164597
0.0581894 0.661523 0.0581894 0.00894753 -0.00326669 -0.0023417 -0.00585541 -0.00843136 0.15854 0.00952521 0.0063063 0.158764
0.0579073 0.658405 0.0869243 0.0132611 -0.00497433 -0.00343104 -0.00888297 -0.00751406 0.154703 0.0141634 0.00952256 0.154886
0.0575144 0.654061 0.115419 0.0175381 -0.00670002 -0.00446511 -0.0119457 -0.00723744 0.152828 0.0187743 0.012753 0.152999
0.0570109 0.648489 0.143675 0.0218326 -0.00842291 -0.00544111 -0.0150294 -0.00760938 0.152962 0.0234011 0.015984 0.153151
0.0563967 0.64169 0.17169 0.0262016 -0.0101241 -0.00635473 -0.0181274 -0.00863623 0.155158 0.0280895 0.0192089 0.155398
0.0556718 0.633664 0.199466 0.0307054 -0.0117863 -0.00720053 -0.0212412 -0.0103224 0.159468 0.0328898 0.0224285 0.159801
0.0548362 0.62441 0.227002 0.0354098 -0.0133939 -0.00797223 -0.0243803 -0.0126701 0.165942 0.0378583 0.0256507 0.166425
0.0538899 0.613929 0.254298 0.0403871 -0.0149325 -0.00866313 -0.0275619 -0.0156789 0.174628 0.0430592 0.0288913 0.17533
0.0872621 0.660919 1.37922e-17 6.06936e-15 -3.0039e-15 1.89579e-14 -7.38471e-15 -0.0134751 0.148467 6.77204e-15 2.03454e-14 0.149077
0.0871743 0.660268 0.0290699 0.00159197 -0.000185162 -0.00120927 -0.0022857 -0.010225 0.136609 0.0016027 0.00258588 0.136991
0.0869243 0.658405 0.0579073 0.0030815 -0.000527609 -0.00237046 -0.0046357 -0.00787113 0.127637 0.00312634 0.00520661 0.12788
0.0865122 0.65533 0.0865122 0.00449663 -0.000957895 -0.00348254 -0.00702487 -0.0064304 0.121617 0.00459752 0.00784072 0.121787
0.0859378 0.651043 0.114885 0.00586649 -0.00141164 -0.00454168 -0.00943847 -0.00591899 0.118617 0.00603394 0.0104743 0.118765
0.0852013 0.645544 0.143025 0.00722184 -0.00182871 -0.00554139 -0.0118728 -0.00635164 0.118713 0.00744978 0.0131023 0.118883
0.0843025 0.638832 0.170932 0.00859572 -0.00215238 -0.00647278 -0.0143355 -0.00774099 0.12198 0.0088611 0.0157291 0.122225
0.0832416 0.630908 0.198607 0.0100241 -0.00232855 -0.00732488 -0.0168459 -0.010097 0.128492 0.010291 0.0183695 0.128888
0.0820185 0.621771 0.22605 0.0115466 -0.00230487 -0.0080851 -0.0194347 -0.0134266 0.138319 0.0117744 0.0210493 0.13897
0.0806332 0.611423 0.25326 0.0132075 -0.00202976 -0.0087397 -0.0221431 -0.0177326 0.151528 0.0133626 0.0238054 0.152562
0.115856 0.656521 1.07376e-17 3.75144e-15 -1.78834e-15 1.90143e-14 -8.87721e-15 -0.0131763 0.0857228 4.15589e-15 2.09844e-14 0.0867295
0.115743 0.655887 0.0288685 3.56134e-05 0.000188954 -0.00140749 -0.00183907 -0.00882512 0.0693996 0.00019228 0.00231586 0.0699585
0.115419 0.654061 0.0575144 5.19978e-06 0.00013368 -0.00277625 -0.00368977 -0.00566178 0.0569331 0.000133781 0.00461757 0.0572139
0.114885 0.651043 0.0859378 -8.29598e-05 -4.64626e-05 -0.0041013 -0.0055339 -0.00371005 0.0484123 9.50847e-05 0.00688801 0.0485542
0.114139 0.646834 0.114139 -0.000218481 -0.000240754 -0.00537396 -0.00736661 -0.00299266 0.0439331 0.00032511 0.00911847 0.0440349
0.113182 0.641432 0.142117 -0.000388634 -0.000345682 -0.00658213 -0.00919729 -0.00353046 0.0435955 0.000520127 0.0113099 0.0437382
0.112013 0.634839 0.169873 -0.000578063 -0.00026356 -0.00771048 -0.01105 -0.00534151 0.0475 0.000635311 0.0134742 0.0477994
0.110634 0.627055 0.197406 -0.000768471 9.88754e-05 -0.00874087 -0.0129637 -0.00844033 0.0557445 0.000774806 0.0156353 0.0563799
0.109044 0.618078 0.224716 -0.000938241 0.000831976 -0.00965287 -0.0149919 -0.0128371 0.0684209 0.00125399 0.0178308 0.0696147
0.107242 0.60791 0.251805 -0.00106198 0.00202486 -0.0104243 -0.0172019 -0.0185372 0.0856119 0.00228645 0.020114 0.0875958
0.144203 0.650883 -8.4068e-20 4.41485e-15 -2.44079e-15 1.80867e-14 -9.96491e-15 -0.0123493 0.00834776 5.04464e-15 2.06501e-14 0.0149061
0.144068 0.650269 0.0286105 -0.000107217 -0.000496403 -0.00176293 -0.00148629 -0.00686151 -0.0123505 0.00050785 0.00230586 0.0141286
0.143675 0.648489 0.0570109 -0.000248118 -0.00131701 -0.00350123 -0.00291652 -0.00285803 -0.0282838 0.00134018 0.00455683 0.0284279
0.143025 0.645544 0.0852013 -0.000430427 -0.0022879 -0.00520513 -0.00428348 -0.000369027 -0.0393414 0.00232803 0.00674104 0.0393431
0.142117 0.641432 0.113182 -0.000658362 -0.00324811 -0.0068606 -0.00559543 0.000576632 -0.0454047 0.00331416 0.00885306 0.0454083
0.140952 0.636155 0.140952 -0.000932623 -0.00404761 -0.00844951 -0.00687722 -4.75509e-05 -0.0463509 0.00415367 0.0108945 0.0463509
0.139529 0.629713 0.168512 -0.00125034 -0.00454536 -0.00994992 -0.00817103 -0.00226466 -0.042057 0.0047142 0.012875 0.042118
0.137849 0.622104 0.195862 -0.00160497 -0.00460728 -0.0113365 -0.00953644 -0.00609336 -0.0324039 0.00487883 0.0148142 0.0329719
0.135912 0.61333 0.223002 -0.0019862 -0.00410417 -0.0125813 -0.0110502 -0.0115471 -0.0172801 0.00455952 0.016745 0.0207831
0.133717 0.60339 0.249932 -0.00237975 -0.00290932 -0.013654 -0.0128055 -0.0186331 0.00341424 0.00375864 0.0187193 0.0189434
0.172303 0.644003 3.19154e-17 8.0253e-15 -4.94245e-15 1.62413e-14 -1.05998e-14 -0.0121186 -0.0583642 9.42514e-15 1.93942e-14 0.0596091
0.172147 0.643414 0.0282958 0.00117688 -0.00205252 -0.00224808 -0.00121533 -0.00544376 -0.0830346 0.00236599 0.00255556 0.0832128
0.17169 0.64169 0.0563967 0.0023474 -0.0045055 -0.0044923 -0.00230612 -0.000543306 -0.102116 0.00508034 0.00504965 0.102118
0.170932 0.638832 0.0843025 0.0034908 -0.00712708 -0.00671865 -0.00328078 0.00254674 -0.115484 0.00793605 0.00747688 0.115512
0.169873 0.634839 0.112013 0.00459156 -0.00970325 -0.00890845 -0.00416413 0.00379175 -0.123001 0.0107348 0.00983364 0.12306
0.168512 0.629713 0.139529 0.00563928 -0.0120352 -0.0110386 -0.00499882 0.00315971 -0.124529 0.0132909 0.0121177 0.124569
0.16685 0.623452 0.16685 0.00662857 -0.0139368 -0.0130817 -0.00584626 0.000622482 -0.119927 0.0154329 0.0143286 0.119929
0.164887 0.616056 0.193976 0.00755904 -0.015232 -0.0150067 -0.00678692 -0.00384305 -0.109061 0.0170045 0.0164701 0.109129
0.162623 0.607526 0.220907 0.00843525 -0.0157521 -0.0167796 -0.00792012 -0.010254 -0.0918027 0.0178685 0.0185549 0.0923735
0.160057 0.597862 0.247643 0.00926683 -0.0153327 -0.0183641 -0.00936338 -0.0186205 -0.0680391 0.0179156 0.0206134 0.070541
0.200156 0.635883 -1.56328e-17 1.45577e-14 -9.26778e-15 1.354e-14 -1.07323e-14 -0.013663 -0.087928 1.72574e-14 1.72776e-14 0.0889833
0.199982 0.635322 0.0279246 0.00389656 -0.00408389 -0.00283644 -0.00110343 -0.00573355 -0.115884 0.00564458 0.00304351 0.116026
0.199466 0.633664 0.0556718 0.0078085 -0.00865089 -0.00569851 -0.00202306 0.000148129 -0.137539 0.0116538 0.00604696 0.137539
0.198607 0.630908 0.0832416 0.0117041 -0.0134091 -0.00856946 -0.00278795 0.0039407 -0.152759 0.0177986 0.00901157 0.15281
0.197406 0.627055 0.110634 0.0155591 -0.0180898 -0.0114278 -0.00344306 0.00560399 -0.161402 0.0238606 0.0119353 0.161499
0.195862 0.622104 0.137849 0.019356 -0.022444 -0.0142476 -0.00405097 0.0051004 -0.163318 0.0296376 0.0148123 0.163398
0.193976 0.616056 0.164887 0.0230844 -0.0262391 -0.0169985 -0.00469312 0.00239628 -0.158359 0.0349483 0.0176344 0.158377
0.191747 0.608911 0.191747 0.0267407 -0.0292563 -0.0196462 -0.00547035 -0.00253676 -0.146381 0.0396358 0.0203936 0.146403
0.189176 0.600668 0.21843 0.0303282 -0.0312867 -0.0221535 -0.00650293 -0.00972069 -0.127248 0.0435736 0.0230882 0.127618
0.186263 0.591328 0.244936 0.0338568 -0.0321279 -0.0244809 -0.00793012 -0.01917 -0.100837 0.0466742 0.0257333 0.102643
0.227763 0.626522 -3.14419e-18 2.39957e-14 -1.5382e-14 1.00397e-14 -1.03105e-14 -0.0182439 -0.0520413 2.85026e-14 1.43911e-14 0.0551465
0.227573 0.625993 0.0274967 0.00805486 -0.00599349 -0.00350096 -0.00136256 -0.00897111 -0.0823645 0.0100401 0.00375676 0.0828516
0.227002 0.62441 0.0548362 0.0161412 -0.0125768 -0.00706792 -0.00249436 -0.00199368 -0.105812 0.0204625 0.00749516 0.105831
0.22605 0.621771 0.0820185 0.0242176 -0.0193969 -0.0106838 -0.00345035 0.00264235 -0.122255 0.0310279 0.0112272 0.122284
0.224716 0.618078 0.109044 0.0322522 -0.0261295 -0.0143271 -0.00429916 0.00489142 -0.131551 0.0415085 0.0149583 0.131642
0.223002 0.61333 0.135912 0.0402226 -0.0324744 -0.0179719 -0.0051253 0.00471001 -0.133555 0.0516957 0.0186885 0.133638
0.220907 0.607526 0.162623 0.0481153 -0.0381521 -0.0215881 -0.00603068 0.00205815 -0.128117 0.0614057 0.0224146 0.128133
0.21843 0.600668 0.189176 0.0559261 -0.0428997 -0.0251419 -0.00713558 -0.00309909 -0.115093 0.0704849 0.0261349 0.115135
0.215573 0.592755 0.215573 0.0636602 -0.0464672 -0.0285966 -0.00857903 -0.0107903 -0.0943464 0.0788151 0.0298557 0.0949615
